datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2015,0317-01-000,,OUT STATE,Itasca,Deer River Public School District,60,12,0,0,0,8,67,0.008,0.07,67,0.071,954,946,506,410,7,4,19,31,25,0,0,4,535,397,7,4,15,0.11,0.03,0,0,0
2015,0318-01-000,,OUT STATE,Itasca,Grand Rapids Public School District,333,39,5,0,7,46,350,0.011,0.084,415,0.1,4147,4166,3598,380,87,42,59,352,34,10,4,0,3579,385,82,38,66,0.09,0.1,0.06,0,0.11
2015,0319-01-000,,OUT STATE,Itasca,Nashwauk-Keewatin School District,116,8,3,0,0,12,123,0.02,0.206,142,0.235,598,605,547,34,16,4,4,131,7,0,0,0,532,35,19,4,4,0.22,0.23,0.16,0,0
2015,0330-01-000,,OUT STATE,Jackson,Heron Lake-Okabena School District,20,0,0,0,0,3,24,0.011,0.085,62,0.195,283,318,280,3,0,1,34,59,0,0,0,0,241,3,0,1,34,0.08,0,0,0,0
2015,0332-01-000,,OUT STATE,Kanabec,Mora Public School District,85,0,0,0,0,19,72,0.011,0.041,30,0.018,1735,1674,1567,23,34,7,43,27,0,0,0,0,1625,23,34,7,43,0.05,0,0,0,0
2015,0333-01-000,,OUT STATE,Kanabec,Ogilvie Public School District,46,0,0,0,3,4,51,0.008,0.096,57,0.107,530,532,522,4,0,0,6,51,0,0,0,0,517,4,0,0,9,0.09,0,0,0,0.33
2015,0345-01-000,,OUT STATE,Kandiyohi,New London-Spicer School District,111,0,0,0,3,12,105,0.009,0.08,230,0.161,1313,1426,1331,7,9,5,74,198,0,0,0,18,1244,7,9,5,59,0.09,0,0,0,0.05
2015,0347-01-000,,OUT STATE,Kandiyohi,Willmar Public School District,330,0,6,0,82,100,330,0.023,0.075,156,0.038,4407,4133,2113,27,566,79,1348,130,3,0,0,11,2313,24,572,79,1419,0.14,0,0.01,0,0.06
2015,0356-01-000,,OUT STATE,Kittson,Lancaster Public School District,6,0,0,0,0,0,7,0,0.056,39,0.248,125,157,148,1,2,0,6,37,0,0,0,0,117,1,2,0,6,0.05,0,0,0,0
2015,0361-01-000,,OUT STATE,Koochiching,International Falls School District,203,7,9,0,6,11,218,0.008,0.163,9,0.008,1336,1116,1023,65,11,7,10,7,0,0,0,0,1219,72,20,7,16,0.17,0.1,0.45,0,0.38
2015,0362-01-000,,OUT STATE,Koochiching,Littlefork-Big Falls School Dist.,10,0,0,0,0,0,14,0,0.059,143,0.39,238,367,354,8,3,0,2,134,3,3,0,0,230,5,0,0,2,0.04,0,0,0,0
2015,0363-01-000,,OUT STATE,Koochiching,South Koochiching School District,19,0,0,0,0,3,16,0.02,0.107,201,0.607,149,331,279,20,18,5,9,165,7,14,0,9,133,13,4,5,0,0.14,0,0,0,0
2015,0378-01-000,,OUT STATE,Lac qui Parle,Dawson-Boyd Public School District,31,0,0,0,0,0,35,0,0.077,97,0.188,455,517,471,1,7,15,23,86,0,0,5,0,416,1,7,10,23,0.07,0,0,0,0
2015,0381-01-000,,OUT STATE,Lake,Lake Superior Public School Dist.,398,4,0,0,5,300,110,0.167,0.061,14,0.01,1801,1405,1361,12,12,10,10,13,0,0,0,0,1746,16,12,10,15,0.23,0.25,0,0,0.33
2015,0390-01-000,,OUT STATE,Lake of The Woods,Lake of The Woods School District,15,0,3,0,0,0,23,0,0.05,25,0.054,459,461,424,12,8,10,7,25,0,0,0,0,414,12,11,10,7,0.04,0,0.27,0,0
2015,0391-01-000,,OUT STATE,Le Sueur,Cleveland Public School District,56,0,0,0,0,0,59,0,0.172,152,0.348,344,437,409,3,4,3,18,135,0,0,0,9,330,3,4,3,9,0.17,0,0,0,0
2015,0402-01-000,,OUT STATE,Lincoln,Hendricks Public School District,19,0,0,0,0,0,21,0,0.202,4,0.046,104,87,83,0,1,0,3,3,0,0,0,0,99,0,1,0,3,0.19,0,0,0,0
2015,0403-01-000,,OUT STATE,Lincoln,Ivanhoe Public School District,31,0,0,0,0,0,33,0,0.317,17,0.193,104,88,86,0,0,0,2,11,0,0,0,0,106,0,0,0,2,0.29,0,0,0,0
2015,0404-01-000,,OUT STATE,Lincoln,Lake Benton Public School District,60,0,0,0,0,0,62,0,0.403,38,0.292,154,130,118,0,3,1,8,30,0,0,0,3,148,0,3,1,5,0.41,0,0,0,0
2015,0413-01-000,,OUT STATE,Lyon,Marshall Public School District,89,0,3,5,40,0,142,0,0.06,152,0.064,2374,2384,1713,10,240,135,286,134,0,0,0,4,1668,10,243,140,322,0.05,0,0.01,0.04,0.12
2015,0414-01-000,,OUT STATE,Lyon,Minneota Public School District,14,0,0,0,4,0,23,0,0.046,64,0.117,505,546,488,0,10,2,46,59,0,0,0,0,443,0,10,2,50,0.03,0,0,0,0.08
2015,0415-01-000,,OUT STATE,Lyon,Lynd Public School District,62,0,0,0,0,0,66,0,0.569,102,0.671,116,152,86,0,6,0,60,49,0,3,0,46,99,0,3,0,14,0.63,0,0,0,0
2015,0423-01-000,,OUT STATE,McLeod,Hutchinson Public School District,209,0,3,4,8,197,45,0.067,0.015,274,0.093,2927,2959,2697,5,49,33,175,254,0,0,0,10,2652,5,52,37,173,0.08,0,0.06,0.11,0.05
2015,0424-01-000,,OUT STATE,McLeod,Lester Prairie Public School Dist.,103,0,0,0,0,3,107,0.006,0.224,62,0.144,478,430,365,0,3,1,61,50,0,0,0,6,418,0,3,1,55,0.25,0,0,0,0
2015,0432-01-000,,OUT STATE,Mahnomen,Mahnomen Public School District,31,146,0,0,0,123,60,0.16,0.078,44,0.07,770,631,116,492,3,1,19,14,21,0,0,0,133,617,3,1,19,0.23,0.24,0,0,0
2015,0435-01-000,,OUT STATE,Mahnomen,Waubun-Ogema-White Earth Public Sch,40,31,0,0,0,0,76,0,0.136,55,0.102,558,537,105,410,0,2,20,7,44,0,0,0,138,397,0,2,20,0.29,0.08,0,0,0
2015,0441-01-000,,OUT STATE,Marshall,Marshall County Central Schools,35,0,0,0,0,0,36,0,0.107,95,0.241,335,394,377,0,8,3,6,90,0,0,0,0,322,0,8,3,6,0.11,0,0,0,0
2015,0447-01-000,,OUT STATE,Marshall,Grygla Public School District,3,0,0,0,0,0,5,0,0.042,38,0.252,118,151,146,0,1,1,3,36,0,0,0,0,113,0,1,1,3,0.03,0,0,0,0
2015,0458-01-000,,OUT STATE,Martin,Truman Public School District,94,0,0,0,14,4,112,0.014,0.393,16,0.086,285,185,176,0,2,1,6,8,0,0,0,0,262,0,2,1,20,0.36,0,0,0,0.7
2015,0463-01-000,,OUT STATE,Meeker,Eden Valley-Watkins School District,51,0,0,0,5,0,66,0,0.082,222,0.231,807,963,907,6,11,8,31,211,0,0,0,3,747,6,11,8,33,0.07,0,0,0,0.15
2015,0465-01-000,,OUT STATE,Meeker,Litchfield Public School District,268,0,0,0,7,23,261,0.013,0.144,141,0.085,1809,1666,1507,5,22,5,127,134,0,0,0,0,1641,5,22,5,134,0.16,0,0,0,0.05
2015,0466-01-000,,OUT STATE,Wright,Dassel-Cokato Public School Dist.,101,0,0,0,0,22,95,0.01,0.044,230,0.102,2145,2258,2142,12,18,17,69,217,0,0,0,4,2026,12,18,17,65,0.05,0,0,0,0
2015,0473-01-000,,OUT STATE,Mille Lacs,Isle Public School District,22,23,0,0,0,0,50,0,0.121,95,0.208,412,457,392,53,1,4,7,87,3,0,0,0,327,73,1,4,7,0.07,0.32,0,0,0
2015,0477-01-000,,OUT STATE,Mille Lacs,Princeton Public School District,258,0,0,6,0,48,236,0.014,0.069,129,0.039,3424,3269,3113,32,28,26,70,113,0,0,0,0,3258,32,28,32,70,0.08,0,0,0.19,0
2015,0480-01-000,,OUT STATE,Mille Lacs,Onamia Public School District,154,3,0,0,3,4,170,0.005,0.218,80,0.117,779,685,373,281,22,2,7,40,27,0,0,0,487,257,22,2,10,0.32,0.01,0,0,0.3
2015,0482-01-000,,OUT STATE,Morrison,Little Falls Public School District,231,0,3,0,3,8,243,0.003,0.091,131,0.052,2659,2539,2370,18,50,33,68,122,0,0,0,0,2479,18,53,33,71,0.09,0,0.06,0,0.04
2015,0484-01-000,,OUT STATE,Morrison,Pierz Public School District,43,0,0,0,0,0,47,0,0.049,251,0.218,950,1154,1122,6,10,3,13,239,0,3,0,3,926,6,7,3,10,0.05,0,0,0,0
2015,0485-01-000,,OUT STATE,Morrison,Royalton Public School District,86,0,0,0,0,3,89,0.004,0.118,266,0.287,752,926,880,8,8,4,26,255,0,0,0,6,711,8,8,4,20,0.12,0,0,0,0
2015,0486-01-000,,OUT STATE,Morrison,Swanville Public School District,44,0,0,0,0,0,45,0,0.16,88,0.272,281,324,316,0,0,0,8,81,0,0,0,6,279,0,0,0,2,0.16,0,0,0,0
2015,0487-01-000,,OUT STATE,Morrison,Upsala Public School District,64,0,0,0,0,0,64,0,0.196,119,0.312,327,382,370,0,2,2,8,114,0,0,0,0,320,0,2,2,8,0.2,0,0,0,0
2015,0492-01-000,,OUT STATE,Mower,Austin Public School District,173,0,5,0,23,19,194,0.004,0.039,93,0.019,4917,4797,2839,12,409,265,1272,74,0,0,0,7,2938,12,414,265,1288,0.06,0,0.01,0,0.02
2015,0495-01-000,,OUT STATE,Mower,Grand Meadow Public School District,16,0,0,0,0,0,18,0,0.047,65,0.15,386,433,408,2,15,2,6,59,0,0,0,0,365,2,15,2,6,0.04,0,0,0,0
2015,0497-01-000,,OUT STATE,Mower,Lyle Public School District,38,0,0,0,0,0,41,0,0.228,109,0.44,180,248,210,1,5,1,31,79,0,5,0,23,169,1,0,1,8,0.22,0,0,0,0
2015,0499-01-000,,OUT STATE,Mower,LeRoy-Ostrander Public Schools,27,0,0,0,0,0,33,0,0.102,8,0.027,322,297,269,2,0,4,22,8,0,0,0,0,288,2,0,4,22,0.09,0,0,0,0
2015,0500-01-000,,OUT STATE,Mower,Southland Public School District,78,0,0,0,0,0,85,0,0.165,34,0.073,516,465,429,3,9,2,22,30,0,0,0,0,477,3,9,2,22,0.16,0,0,0,0
2015,0505-01-000,,OUT STATE,Murray,Fulda Public School District,29,0,0,5,6,0,44,0,0.126,33,0.098,348,337,302,1,6,12,16,25,0,0,0,4,306,1,6,17,18,0.09,0,0,0.29,0.33
2015,0507-01-000,,OUT STATE,Nicollet,Nicollet Public School District,36,0,0,0,3,0,45,0,0.138,79,0.22,325,359,340,0,3,0,16,76,0,0,0,0,300,0,3,0,19,0.12,0,0,0,0.16
2015,0508-01-000,,OUT STATE,Nicollet,St. Peter Public School District,147,0,0,0,4,39,120,0.019,0.058,76,0.038,2060,1977,1559,7,146,41,224,56,0,0,0,7,1650,7,146,41,221,0.09,0,0,0,0.02
2015,0511-01-000,,OUT STATE,Nobles,Adrian Public School District,14,0,0,0,4,0,22,0,0.054,187,0.326,409,574,502,5,5,16,46,166,0,0,3,14,350,5,5,13,36,0.04,0,0,0,0.11
2015,0514-01-000,,OUT STATE,Nobles,Ellsworth Public School District,31,0,0,0,3,0,37,0,0.242,29,0.2,153,145,143,0,1,0,1,29,0,0,0,0,145,0,1,0,4,0.21,0,0,0,0.75
2015,0518-01-000,,OUT STATE,Nobles,Worthington Public School District,154,0,0,3,65,0,229,0,0.074,128,0.043,3097,2996,978,5,178,359,1476,84,0,0,5,18,1048,5,178,357,1523,0.15,0,0,0.01,0.04
2015,0531-01-000,,OUT STATE,Olmsted,Byron Public School District,40,0,0,0,3,7,45,0.004,0.028,329,0.172,1636,1913,1804,5,29,29,46,307,0,0,6,8,1537,5,29,23,41,0.03,0,0,0,0.07
2015,0533-01-000,,OUT STATE,Olmsted,Dover-Eyota Public School District,19,0,0,0,0,0,22,0,0.028,341,0.309,786,1105,1042,5,16,24,18,316,0,3,13,6,745,5,13,11,12,0.03,0,0,0,0
2015,0534-01-000,,OUT STATE,Olmsted,Stewartville Public School District,68,0,3,0,0,8,77,0.005,0.045,380,0.189,1714,2009,1887,9,34,22,57,363,0,0,5,0,1592,9,37,17,57,0.04,0,0.08,0,0
2015,0535-01-000,,OUT STATE,Olmsted,Rochester Public School District,1090,0,360,27,21,489,1042,0.027,0.057,242,0.014,18293,17004,10979,90,2402,1976,1557,196,0,6,9,8,11873,90,2756,1994,1570,0.09,0,0.13,0.01,0.01
2015,0542-01-000,,OUT STATE,Otter Tail,Battle Lake Public School District,94,0,5,0,0,0,100,0,0.203,61,0.134,493,454,433,1,6,4,10,59,0,0,0,0,468,1,11,4,10,0.2,0,0.45,0,0
2015,0544-01-000,,OUT STATE,Otter Tail,Fergus Falls Public School District,308,0,4,8,0,3,329,0.001,0.129,431,0.163,2543,2642,2385,44,125,30,58,261,0,18,0,0,2432,44,111,38,58,0.13,0,0.04,0.21,0
2015,0545-01-000,,OUT STATE,Otter Tail,Henning Public School District,97,0,3,0,0,0,104,0,0.231,43,0.111,450,389,377,5,3,4,0,39,0,0,0,0,435,5,6,4,0,0.22,0,0.5,0,0
2015,0547-01-000,,OUT STATE,Otter Tail,Parkers Prairie Public School Dist.,32,0,0,0,0,0,38,0,0.091,142,0.272,418,522,502,0,3,6,11,133,0,0,0,4,401,0,3,6,7,0.08,0,0,0,0
2015,0548-01-000,,OUT STATE,Otter Tail,Pelican Rapids Public School Dist.,166,3,0,0,0,3,172,0.003,0.164,15,0.017,1048,888,519,12,72,27,258,8,0,0,0,3,677,15,72,27,255,0.25,0.2,0,0,0
2015,0549-01-000,,OUT STATE,Otter Tail,Perham-Dent Public School District,160,0,4,0,7,3,175,0.002,0.126,168,0.122,1385,1375,1230,23,24,10,88,140,0,8,0,7,1250,23,20,10,88,0.13,0,0.2,0,0.08
2015,0550-01-000,,OUT STATE,Otter Tail,Underwood Public School District,37,0,4,0,0,3,41,0.01,0.137,331,0.564,300,587,564,2,9,8,4,317,0,4,8,0,284,2,9,0,4,0.13,0,0.44,0,0
2015,0553-01-000,,OUT STATE,Otter Tail,New York Mills Public School Dist.,60,0,0,0,0,0,61,0,0.103,182,0.256,590,711,678,4,13,3,13,165,0,4,0,7,573,4,9,3,6,0.1,0,0,0,0
2015,0561-01-000,,OUT STATE,Pennington,Goodridge Public School District,18,0,0,0,0,0,21,0,0.123,56,0.272,171,206,186,7,1,0,12,44,3,0,0,3,160,4,1,0,9,0.11,0,0,0,0
2015,0564-01-000,,OUT STATE,Pennington,Thief River Falls School District,132,3,0,0,3,4,146,0.002,0.071,59,0.03,2068,1977,1721,54,46,30,126,51,0,0,0,0,1802,57,46,30,129,0.07,0.05,0,0,0.02
2015,0577-01-000,,OUT STATE,Pine,Willow River Public School District,130,0,0,0,0,0,137,0,0.259,49,0.111,529,441,436,2,1,0,2,47,0,0,0,0,519,2,1,0,2,0.25,0,0,0,0
2015,0578-01-000,,OUT STATE,Pine,Pine City Public School District,29,0,0,0,0,5,36,0.003,0.023,116,0.07,1593,1668,1555,22,17,21,53,111,0,4,0,0,1473,22,13,21,53,0.02,0,0,0,0
2015,0581-01-000,,OUT STATE,Pipestone,Edgerton Public School District,10,0,0,0,0,0,15,0,0.062,154,0.404,242,381,306,3,5,3,64,113,0,5,0,29,203,3,0,3,35,0.05,0,0,0,0
2015,0592-01-000,,OUT STATE,Polk,Climax-Shelly Public Schools,15,0,0,0,0,0,17,0,0.079,0,0,215,198,149,5,2,0,42,0,0,0,0,0,164,5,2,0,42,0.09,0,0,0,0
2015,0593-01-000,,OUT STATE,Polk,Crookston Public School District,107,0,0,0,19,0,134,0,0.098,21,0.017,1372,1259,921,43,29,15,251,12,0,0,0,0,1016,43,29,15,270,0.11,0,0,0,0.07
2015,0595-01-000,,OUT STATE,Polk,East Grand Forks Public School Dist,18,0,0,0,0,4,19,0.002,0.012,180,0.101,1629,1786,1485,32,80,8,181,154,3,0,0,12,1349,29,80,8,169,0.01,0,0,0,0
2015,0599-01-000,,OUT STATE,Polk,Fertile-Beltrami School District,18,0,0,0,0,0,25,0,0.06,49,0.111,418,442,417,6,4,3,12,46,0,0,0,0,389,6,4,3,12,0.05,0,0,0,0
2015,0600-01-000,,OUT STATE,Polk,Fisher Public School District,35,0,0,0,0,0,40,0,0.219,120,0.456,183,263,238,2,2,0,21,96,0,0,0,19,177,2,2,0,2,0.2,0,0,0,0
2015,0601-01-000,,OUT STATE,Polk,Fosston Public School District,15,8,0,0,0,0,31,0,0.055,102,0.162,559,630,577,36,2,4,11,91,11,0,0,0,501,33,2,4,11,0.03,0.24,0,0,0
2015,0621-01-000,yes,SUBURBS,Ramsey,Mounds View Public School District,405,0,73,72,50,185,469,0.018,0.045,1189,0.108,10476,11011,7443,101,1232,1392,843,775,9,158,167,48,7073,92,1147,1297,845,0.06,0,0.06,0.06,0.06
2015,0622-01-000,yes,SUBURBS,Ramsey,North St Paul-Maplewood Oakdale Public School District,988,15,289,323,133,521,1269,0.046,0.112,1077,0.102,11316,10603,5257,278,1981,1948,1139,505,24,180,181,160,5740,269,2090,2090,1112,0.17,0.06,0.14,0.15,0.12
2015,0623-01-000,yes,SUBURBS,Ramsey,Roseville Public School District,335,3,127,225,42,329,436,0.048,0.063,1407,0.187,6888,7530,3788,51,1224,1567,900,688,0,288,241,139,3435,54,1063,1551,803,0.1,0.06,0.12,0.15,0.05
2015,0624-01-000,yes,SUBURBS,Ramsey,White Bear Lake School District,945,3,87,120,65,233,1022,0.026,0.115,557,0.068,8918,8220,6533,72,512,652,451,375,0,66,56,23,7103,75,533,716,493,0.13,0.04,0.16,0.17,0.13
2015,0625-01-000,yes,CORE CITIES,Ramsey,St. Paul Public School District,3472,132,2917,4086,1620,9163,3121,0.187,0.064,1243,0.033,48906,37865,8494,692,11458,11947,5274,350,19,401,243,179,11616,805,13974,15790,6715,0.3,0.16,0.21,0.26,0.24
2015,0630-01-000,,OUT STATE,Red Lake,Red Lake Falls Public School Dist.,18,0,0,0,0,0,27,0,0.075,26,0.072,361,360,320,8,2,7,23,20,0,0,0,0,318,8,2,7,23,0.06,0,0,0,0
2015,0635-01-000,,OUT STATE,Redwood,Milroy Public School District,68,0,0,0,0,49,22,0.51,0.229,1,0.038,96,26,24,0,0,1,1,0,0,0,0,0,92,0,0,1,1,0.74,0,0,0,0
2015,0640-01-000,,OUT STATE,Redwood,Wabasso Public School District,24,0,0,0,0,0,29,0,0.092,80,0.219,315,366,358,2,2,2,2,76,0,0,0,0,306,2,2,2,2,0.08,0,0,0,0
2015,0656-01-000,,OUT STATE,Rice,Faribault Public School District,772,0,20,3,32,497,348,0.106,0.074,47,0.012,4675,3877,2343,10,597,79,848,40,0,0,0,0,3075,10,617,82,880,0.25,0,0.03,0.04,0.04
2015,0659-01-000,,OUT STATE,Rice,Northfield Public School District,357,0,9,10,16,271,134,0.066,0.033,225,0.057,4110,3930,3207,15,103,89,516,208,0,0,3,0,3356,15,112,96,532,0.11,0,0.08,0.1,0.03
2015,0671-01-000,,OUT STATE,Rock,Hills-Beaver Creek School District,35,0,0,0,0,0,36,0,0.102,36,0.102,353,353,336,1,4,0,12,29,0,0,0,0,342,1,4,0,12,0.1,0,0,0,0
2015,0676-01-000,,OUT STATE,Roseau,Badger Public School District,29,0,0,0,0,0,30,0,0.138,70,0.272,217,257,244,1,6,4,2,66,0,3,0,0,207,1,3,4,2,0.14,0,0,0,0
2015,0682-01-000,,OUT STATE,Roseau,Roseau Public School District,81,5,0,0,0,0,89,0,0.073,53,0.045,1220,1184,1148,2,11,13,10,44,0,0,0,3,1185,7,11,13,7,0.07,0.71,0,0,0
2015,0690-01-000,,OUT STATE,Roseau,Warroad Public School District,35,0,0,0,3,0,41,0,0.039,30,0.029,1049,1038,800,109,13,98,18,24,5,0,0,0,811,104,13,98,21,0.04,0,0,0,0.14
2015,0695-01-000,,OUT STATE,Saint Louis,Chisholm Public School District,163,3,15,0,5,21,171,0.025,0.203,102,0.135,844,754,705,23,17,3,6,89,4,0,0,0,779,22,32,3,11,0.21,0.14,0.47,0,0.45
2015,0696-01-000,,OUT STATE,Saint Louis,Ely Public School District,20,0,0,0,0,11,12,0.022,0.024,83,0.15,494,554,515,20,6,6,7,77,0,0,0,0,458,20,6,6,7,0.04,0,0,0,0
2015,0698-01-000,,OUT STATE,Saint Louis,Floodwood Public School District,7,0,0,0,0,0,14,0,0.064,40,0.163,219,245,233,6,6,0,0,36,3,0,0,0,204,3,6,0,0,0.03,0,0,0,0
2015,0700-01-000,,OUT STATE,Saint Louis,Hermantown Public School District,104,3,0,0,0,51,68,0.028,0.037,373,0.179,1824,2078,1933,24,44,38,39,336,6,4,7,9,1701,21,40,31,30,0.06,0.14,0,0,0
2015,0701-01-000,,OUT STATE,Saint Louis,Hibbing Public School District,231,8,0,0,3,41,222,0.017,0.093,284,0.118,2382,2403,2167,79,91,35,31,238,12,18,0,5,2160,75,73,35,29,0.11,0.11,0,0,0.1
2015,0704-01-000,,OUT STATE,Saint Louis,Proctor Public School District,315,0,0,0,0,41,288,0.023,0.163,375,0.207,1762,1808,1719,23,17,12,37,358,4,3,0,8,1676,19,14,12,29,0.19,0,0,0,0
2015,0706-01-000,,OUT STATE,Saint Louis,Virginia Public School District,191,17,7,0,4,42,187,0.031,0.136,535,0.319,1370,1676,1410,125,77,21,43,475,29,12,0,3,1126,113,72,21,44,0.17,0.15,0.1,0,0.09
2015,0707-01-000,,OUT STATE,Saint Louis,Nett Lake Public School District,0,4,0,0,0,0,6,0,0.07,16,0.167,86,96,4,92,0,0,0,0,14,0,0,0,4,82,0,0,0,0,0.05,0,0,0
2015,0709-01-000,,OUT STATE,Saint Louis,Duluth Public School District,1904,85,114,32,68,1540,730,0.14,0.066,106,0.012,10983,8819,7080,588,767,200,184,90,0,0,0,0,8894,673,881,232,252,0.21,0.13,0.13,0.14,0.27
2015,0712-01-000,,OUT STATE,Saint Louis,Mountain Iron-Buhl School District,240,11,3,0,3,12,260,0.017,0.375,151,0.264,694,573,463,40,53,5,12,129,10,3,0,4,574,41,53,5,11,0.42,0.27,0.06,0,0.27
2015,0716-01-000,yes,SUBURBS,Scott,Belle Plaine Public School District,132,0,0,3,4,49,103,0.028,0.059,36,0.022,1736,1620,1487,7,31,41,54,29,0,0,0,0,1590,7,31,44,58,0.08,0,0,0.07,0.07
2015,0717-01-000,yes,SUBURBS,Scott,Jordan Public School District,195,0,3,0,3,14,198,0.007,0.105,140,0.077,1881,1809,1566,26,29,28,160,122,0,0,0,4,1639,26,32,28,159,0.12,0,0.09,0,0.02
2015,0719-01-000,yes,SUBURBS,Scott,Prior Lake-Savage Area Schools,633,3,32,52,13,424,341,0.056,0.045,921,0.12,7548,7704,6541,105,335,450,273,736,23,47,63,32,6438,85,320,439,254,0.1,0.04,0.1,0.12,0.05
2015,0720-01-000,yes,SUBURBS,Scott,Shakopee Public School District,662,19,74,152,48,306,683,0.035,0.078,124,0.016,8800,7935,5037,139,687,1050,1022,85,7,0,4,9,5614,151,761,1198,1061,0.12,0.13,0.1,0.13,0.05
2015,0721-01-000,yes,SUBURBS,Scott,New Prague Area Schools,211,0,0,0,4,14,229,0.004,0.061,540,0.134,3724,4021,3859,17,43,40,62,508,0,0,7,14,3562,17,43,33,52,0.06,0,0,0,0.08
2015,0726-01-000,,OUT STATE,Sherburne,Becker Public School District,75,0,0,0,0,10,77,0.004,0.031,370,0.132,2521,2804,2658,21,36,31,58,347,0,0,0,11,2386,21,36,31,47,0.03,0,0,0,0
2015,0727-01-000,,OUT STATE,Sherburne,Big Lake Public School District,490,0,0,0,10,127,403,0.034,0.108,53,0.016,3732,3255,2917,28,114,58,138,48,0,0,0,0,3359,28,114,58,148,0.15,0,0,0,0.07
2015,0728-01-000,,OUT STATE,Sherburne,Elk River Public School District,1618,3,34,28,41,990,768,0.07,0.054,735,0.056,14099,13076,11798,142,386,352,398,618,0,21,27,32,12798,145,399,353,407,0.13,0.02,0.09,0.08,0.1
2015,0738-01-000,,OUT STATE,Stearns,Holdingford Public School District,102,0,3,0,0,0,110,0,0.127,258,0.254,867,1015,1001,4,3,1,6,256,0,0,0,0,847,4,6,1,6,0.12,0,0.5,0,0
2015,0739-01-000,,OUT STATE,Stearns,Kimball Public School District,155,0,0,0,3,0,167,0,0.225,117,0.169,741,691,662,11,6,3,9,100,7,0,0,0,717,4,6,3,12,0.22,0,0,0,0.25
2015,0740-01-000,,OUT STATE,Stearns,Melrose Public School District,113,0,0,0,3,0,124,0,0.089,95,0.07,1391,1362,1002,0,10,2,348,86,0,3,0,3,1029,0,7,2,348,0.11,0,0,0,0.01
2015,0741-01-000,,OUT STATE,Stearns,Paynesville Public School District,83,0,0,0,3,0,91,0,0.096,103,0.107,952,964,908,2,20,6,28,95,0,0,0,4,896,2,20,6,27,0.09,0,0,0,0.11
2015,0742-01-000,,OUT STATE,Stearns,St. Cloud Public School District,1597,14,265,30,48,635,1358,0.053,0.113,240,0.023,12030,10277,6148,145,2938,456,590,176,3,14,6,4,7569,156,3189,480,634,0.21,0.09,0.08,0.06,0.08
2015,0743-01-000,,OUT STATE,Stearns,Sauk Centre Public School District,76,0,6,0,7,0,100,0,0.098,97,0.096,1017,1014,931,0,12,5,66,90,0,0,0,0,917,0,18,5,73,0.08,0,0.33,0,0.1
2015,0745-01-000,,OUT STATE,Stearns,Albany Public School District,86,0,0,0,0,6,90,0.004,0.054,146,0.084,1682,1732,1640,7,20,18,47,128,0,3,0,3,1598,7,17,18,44,0.05,0,0,0,0
2015,0748-01-000,,OUT STATE,Stearns,Sartell-St. Stephen School District,158,0,0,0,0,23,150,0.006,0.04,153,0.041,3791,3771,3546,8,67,101,49,131,0,0,0,5,3573,8,67,101,44,0.04,0,0,0,0
2015,0750-01-000,,OUT STATE,Stearns,Rocori Public School District,103,0,0,0,0,0,114,0,0.058,194,0.095,1966,2046,1824,8,20,8,186,176,0,0,0,12,1751,8,20,8,174,0.06,0,0,0,0
2015,0756-01-000,,OUT STATE,Steele,Blooming Prairie Public School Dist,63,0,0,0,3,0,73,0,0.102,69,0.097,714,710,625,2,5,8,70,60,0,0,0,4,628,2,5,8,69,0.1,0,0,0,0.04
2015,0761-01-000,,OUT STATE,Steele,Owatonna Public School District,195,0,6,5,18,24,215,0.005,0.043,148,0.03,5039,4948,3808,9,389,80,662,131,0,0,0,4,3872,9,395,85,676,0.05,0,0.02,0.06,0.03
2015,0763-01-000,,OUT STATE,Steele,Medford Public School District,39,0,0,0,0,7,39,0.012,0.065,302,0.354,597,853,715,1,14,13,110,264,0,6,5,19,490,1,8,8,91,0.08,0,0,0,0
2015,0768-01-000,,OUT STATE,Stevens,Hancock Public School District,20,0,0,0,0,0,25,0,0.104,104,0.325,241,320,301,3,0,3,13,98,0,0,0,4,223,3,0,3,9,0.09,0,0,0,0
2015,0771-01-000,,OUT STATE,Stevens,Chokio-Alberta Public School Dist.,62,0,0,0,5,0,72,0,0.344,34,0.199,209,171,162,0,1,1,7,29,0,0,0,0,195,0,1,1,12,0.32,0,0,0,0.42
2015,0775-01-000,,OUT STATE,Swift,Kerkhoven-Murdock-Sunburg,23,0,0,0,8,4,33,0.008,0.067,172,0.273,496,631,556,0,2,2,71,155,0,0,0,12,424,0,2,2,67,0.05,0,0,0,0.12
2015,0777-01-000,,OUT STATE,Swift,Benson Public School District,76,0,0,0,4,8,80,0.009,0.086,28,0.032,929,869,782,5,15,4,63,22,0,0,0,0,836,5,15,4,67,0.09,0,0,0,0.06
