datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2012,2174-01-000,,Outstate,Cass,Pine River-Backus School District,118.00,0.00,0.00,0.00,0.00,25.00,104.00,0.02,0.10,20.00,0.02,1026.00,917.00,861.00,14.00,26.00,9.00,7.00,16.00,0.00,0.00,0.00,0.00,963.00,14.00,26.00,9.00,7.00,0.12,0.00,0.00,0.00,0.00
2013,2174-01-000,,Outstate,Cass,Pine River-Backus School District,133.00,0.00,0.00,0.00,0.00,30.00,110.00,0.03,0.11,23.00,0.03,1038.00,921.00,856.00,19.00,28.00,10.00,8.00,16.00,0.00,0.00,0.00,0.00,973.00,19.00,28.00,10.00,8.00,0.14,0.00,0.00,0.00,0.00
2014,2174-01-000,,Outstate,Cass,Pine River-Backus School District,163.00,0.00,0.00,0.00,0.00,29.00,142.00,0.03,0.14,51.00,0.06,1046.00,926.00,866.00,15.00,23.00,10.00,12.00,47.00,0.00,0.00,0.00,0.00,982.00,15.00,23.00,10.00,12.00,0.17,0.00,0.00,0.00,0.00
2015,2174-01-000,,Outstate,Cass,Pine River-Backus School District,135.00,0.00,0.00,0.00,0.00,28.00,117.00,0.03,0.12,74.00,0.08,994.00,923.00,871.00,15.00,19.00,9.00,9.00,66.00,0.00,0.00,0.00,0.00,940.00,15.00,19.00,9.00,9.00,0.14,0.00,0.00,0.00,0.00
2016,2174-01-000,,Outstate,Cass,Pine River-Backus School District,165.00,0.00,0.00,0.00,0.00,22.00,155.00,0.02,0.15,77.00,0.08,1029.00,929.00,877.00,12.00,21.00,9.00,10.00,74.00,0.00,0.00,0.00,0.00,968.00,12.00,21.00,9.00,10.00,0.17,0.00,0.00,0.00,0.00
2017,2174-01-000,,Outstate,Cass,Pine River-Backus School District,180.00,5.00,0.00,0.00,0.00,28.00,165.00,0.03,0.16,92.00,0.10,1059.00,958.00,917.00,6.00,14.00,8.00,13.00,89.00,0.00,0.00,0.00,0.00,1008.00,11.00,14.00,8.00,13.00,0.18,0.45,0.00,0.00,0.00
2000,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,47.00,0.00,0.00,0.00,0.00,0.00,55.00,0.00,0.03,9.00,0.01,1595.00,1549.00,1456.00,59.00,5.00,15.00,14.00,8.00,0.00,0.00,0.00,0.00,1495.00,59.00,5.00,15.00,14.00,0.03,0.00,0.00,0.00,0.00
2001,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,64.00,0.00,0.00,0.00,0.00,0.00,73.00,0.00,0.05,16.00,0.01,1521.00,1464.00,1366.00,62.00,12.00,14.00,10.00,16.00,0.00,0.00,0.00,0.00,1414.00,62.00,12.00,14.00,10.00,0.05,0.00,0.00,0.00,0.00
2002,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,86.00,0.00,4.00,0.00,0.00,0.00,95.00,0.00,0.07,13.00,0.01,1461.00,1379.00,1281.00,47.00,7.00,17.00,27.00,12.00,0.00,0.00,0.00,0.00,1355.00,47.00,11.00,17.00,27.00,0.06,0.00,0.36,0.00,0.00
2003,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,83.00,0.00,0.00,0.00,0.00,0.00,88.00,0.00,0.06,10.00,0.01,1414.00,1336.00,1251.00,35.00,8.00,12.00,30.00,9.00,0.00,0.00,0.00,0.00,1325.00,35.00,8.00,12.00,30.00,0.06,0.00,0.00,0.00,0.00
2004,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,81.00,0.00,0.00,0.00,0.00,0.00,86.00,0.00,0.06,17.00,0.01,1405.00,1336.00,1268.00,31.00,9.00,8.00,20.00,16.00,0.00,0.00,0.00,0.00,1333.00,31.00,9.00,8.00,20.00,0.06,0.00,0.00,0.00,0.00
2005,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,89.00,0.00,0.00,0.00,0.00,0.00,91.00,0.00,0.07,17.00,0.01,1331.00,1257.00,1186.00,35.00,9.00,8.00,19.00,15.00,0.00,0.00,0.00,0.00,1260.00,35.00,9.00,8.00,19.00,0.07,0.00,0.00,0.00,0.00
2006,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,98.00,0.00,0.00,0.00,0.00,0.00,105.00,0.00,0.08,17.00,0.01,1294.00,1206.00,1127.00,36.00,13.00,8.00,22.00,11.00,0.00,0.00,0.00,0.00,1214.00,36.00,13.00,8.00,22.00,0.08,0.00,0.00,0.00,0.00
2007,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,104.00,0.00,0.00,0.00,0.00,0.00,109.00,0.00,0.09,32.00,0.03,1265.00,1188.00,1082.00,44.00,22.00,11.00,29.00,31.00,0.00,0.00,0.00,0.00,1155.00,44.00,22.00,11.00,29.00,0.09,0.00,0.00,0.00,0.00
2008,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,112.00,0.00,0.00,0.00,0.00,0.00,119.00,0.00,0.10,28.00,0.02,1255.00,1164.00,1055.00,33.00,22.00,11.00,43.00,26.00,0.00,0.00,0.00,0.00,1141.00,33.00,22.00,11.00,43.00,0.10,0.00,0.00,0.00,0.00
2009,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,132.00,0.00,4.00,0.00,0.00,14.00,132.00,0.01,0.10,34.00,0.03,1276.00,1164.00,1046.00,31.00,23.00,13.00,51.00,33.00,0.00,0.00,0.00,0.00,1145.00,31.00,27.00,13.00,51.00,0.12,0.00,0.15,0.00,0.00
2010,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,122.00,0.00,5.00,0.00,0.00,11.00,123.00,0.01,0.10,30.00,0.03,1275.00,1171.00,1041.00,30.00,23.00,15.00,62.00,27.00,0.00,0.00,0.00,0.00,1136.00,30.00,28.00,15.00,62.00,0.11,0.00,0.18,0.00,0.00
2011,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,136.00,0.00,5.00,0.00,0.00,18.00,131.00,0.01,0.10,42.00,0.04,1259.00,1152.00,1014.00,21.00,31.00,19.00,67.00,38.00,0.00,0.00,0.00,0.00,1112.00,21.00,36.00,19.00,67.00,0.12,0.00,0.14,0.00,0.00
2012,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,128.00,0.00,0.00,0.00,0.00,7.00,130.00,0.01,0.11,42.00,0.04,1242.00,1147.00,1009.00,22.00,32.00,17.00,67.00,40.00,0.00,0.00,0.00,0.00,1097.00,22.00,32.00,17.00,67.00,0.12,0.00,0.00,0.00,0.00
2013,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,118.00,0.00,3.00,0.00,0.00,4.00,128.00,0.00,0.10,43.00,0.04,1239.00,1150.00,1009.00,20.00,29.00,17.00,75.00,41.00,0.00,0.00,0.00,0.00,1086.00,20.00,32.00,17.00,75.00,0.11,0.00,0.09,0.00,0.00
2014,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,115.00,0.00,0.00,0.00,5.00,6.00,131.00,0.01,0.10,36.00,0.03,1263.00,1162.00,979.00,24.00,33.00,20.00,106.00,35.00,0.00,0.00,0.00,0.00,1059.00,24.00,33.00,20.00,111.00,0.11,0.00,0.00,0.00,0.05
2015,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,118.00,0.00,5.00,0.00,10.00,8.00,138.00,0.01,0.11,44.00,0.04,1245.00,1143.00,936.00,22.00,44.00,19.00,122.00,43.00,0.00,0.00,0.00,0.00,1011.00,22.00,49.00,19.00,132.00,0.12,0.00,0.10,0.00,0.08
2016,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,119.00,0.00,5.00,0.00,18.00,7.00,148.00,0.01,0.12,53.00,0.05,1244.00,1142.00,909.00,22.00,55.00,20.00,136.00,50.00,0.00,0.00,0.00,3.00,978.00,22.00,60.00,20.00,151.00,0.12,0.00,0.08,0.00,0.12
2017,2689-01-000,,Outstate,Pipestone,Pipestone Area School District,114.00,3.00,10.00,0.00,22.00,9.00,148.00,0.01,0.12,48.00,0.04,1240.00,1131.00,868.00,31.00,49.00,25.00,158.00,46.00,0.00,0.00,0.00,0.00,936.00,34.00,59.00,25.00,180.00,0.12,0.09,0.17,0.00,0.12
2007,2899-01-000,,Outstate,Wabasha,Plainview-Elgin-Millville,50.00,0.00,0.00,0.00,0.00,0.00,53.00,0.00,0.03,94.00,0.06,1556.00,1597.00,1500.00,4.00,9.00,6.00,78.00,91.00,0.00,0.00,0.00,0.00,1459.00,4.00,9.00,6.00,78.00,0.03,0.00,0.00,0.00,0.00
2008,2899-01-000,,Outstate,Wabasha,Plainview-Elgin-Millville,65.00,0.00,0.00,0.00,0.00,0.00,67.00,0.00,0.04,99.00,0.06,1535.00,1567.00,1467.00,5.00,8.00,3.00,84.00,96.00,0.00,0.00,0.00,0.00,1436.00,5.00,8.00,3.00,84.00,0.05,0.00,0.00,0.00,0.00
2009,2899-01-000,,Outstate,Wabasha,Plainview-Elgin-Millville,62.00,0.00,0.00,0.00,0.00,0.00,64.00,0.00,0.04,91.00,0.06,1555.00,1582.00,1466.00,4.00,7.00,1.00,104.00,89.00,0.00,0.00,0.00,0.00,1439.00,4.00,7.00,1.00,104.00,0.04,0.00,0.00,0.00,0.00
2010,2899-01-000,,Outstate,Wabasha,Plainview-Elgin-Millville,65.00,0.00,0.00,0.00,0.00,0.00,68.00,0.00,0.05,82.00,0.05,1528.00,1542.00,1421.00,3.00,11.00,5.00,102.00,81.00,0.00,0.00,0.00,0.00,1405.00,3.00,11.00,5.00,102.00,0.05,0.00,0.00,0.00,0.00
2011,2899-01-000,,Outstate,Wabasha,Plainview-Elgin-Millville,66.00,0.00,0.00,0.00,0.00,3.00,65.00,0.00,0.04,91.00,0.06,1487.00,1510.00,1417.00,2.00,6.00,5.00,80.00,91.00,0.00,0.00,0.00,0.00,1392.00,2.00,6.00,5.00,80.00,0.05,0.00,0.00,0.00,0.00
2012,2899-01-000,,Outstate,Wabasha,Plainview-Elgin-Millville,68.00,0.00,0.00,0.00,0.00,3.00,69.00,0.00,0.05,80.00,0.05,1536.00,1544.00,1425.00,2.00,6.00,5.00,106.00,76.00,0.00,0.00,0.00,0.00,1417.00,2.00,6.00,5.00,106.00,0.05,0.00,0.00,0.00,0.00
2013,2899-01-000,,Outstate,Wabasha,Plainview-Elgin-Millville,74.00,0.00,0.00,0.00,0.00,9.00,73.00,0.01,0.05,92.00,0.06,1467.00,1477.00,1374.00,2.00,8.00,5.00,88.00,87.00,0.00,0.00,0.00,0.00,1361.00,2.00,8.00,5.00,88.00,0.05,0.00,0.00,0.00,0.00
2014,2899-01-000,,Outstate,Wabasha,Plainview-Elgin-Millville,70.00,0.00,0.00,0.00,0.00,5.00,68.00,0.00,0.05,92.00,0.06,1489.00,1508.00,1362.00,2.00,9.00,8.00,127.00,89.00,0.00,0.00,0.00,0.00,1343.00,2.00,9.00,8.00,127.00,0.05,0.00,0.00,0.00,0.00
2015,2899-01-000,,Outstate,Wabasha,Plainview-Elgin-Millville,63.00,0.00,0.00,0.00,0.00,7.00,63.00,0.01,0.04,90.00,0.06,1449.00,1469.00,1335.00,1.00,10.00,4.00,119.00,85.00,0.00,0.00,0.00,3.00,1313.00,1.00,10.00,4.00,116.00,0.05,0.00,0.00,0.00,0.00
2016,2899-01-000,,Outstate,Wabasha,Plainview-Elgin-Millville,57.00,0.00,0.00,0.00,0.00,7.00,57.00,0.01,0.04,93.00,0.06,1452.00,1481.00,1333.00,4.00,16.00,4.00,124.00,87.00,0.00,0.00,0.00,3.00,1303.00,4.00,16.00,4.00,121.00,0.04,0.00,0.00,0.00,0.00
2017,2899-01-000,,Outstate,Wabasha,Plainview-Elgin-Millville,59.00,0.00,0.00,0.00,0.00,14.00,52.00,0.01,0.04,99.00,0.07,1458.00,1491.00,1336.00,4.00,12.00,6.00,133.00,91.00,0.00,0.00,0.00,3.00,1304.00,4.00,12.00,6.00,130.00,0.05,0.00,0.00,0.00,0.00
2000,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,24.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.01,4.00,0.00,3091.00,3059.00,2962.00,30.00,23.00,22.00,22.00,0.00,0.00,0.00,0.00,0.00,2986.00,30.00,23.00,22.00,22.00,0.01,0.00,0.00,0.00,0.00
2001,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,28.00,0.00,0.00,0.00,0.00,5.00,33.00,0.00,0.01,2.00,0.00,3131.00,3095.00,2987.00,34.00,28.00,22.00,24.00,0.00,0.00,0.00,0.00,0.00,3015.00,34.00,28.00,22.00,24.00,0.01,0.00,0.00,0.00,0.00
2002,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,27.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,0.01,5.00,0.00,3282.00,3254.00,3153.00,31.00,31.00,17.00,22.00,0.00,0.00,0.00,0.00,0.00,3180.00,31.00,31.00,17.00,22.00,0.01,0.00,0.00,0.00,0.00
2003,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,35.00,0.00,0.00,0.00,0.00,0.00,43.00,0.00,0.01,0.00,0.00,3398.00,3355.00,3241.00,31.00,35.00,18.00,30.00,0.00,0.00,0.00,0.00,0.00,3276.00,31.00,35.00,18.00,30.00,0.01,0.00,0.00,0.00,0.00
2004,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,39.00,0.00,0.00,0.00,0.00,0.00,44.00,0.00,0.01,1.00,0.00,3482.00,3439.00,3321.00,32.00,32.00,24.00,30.00,0.00,0.00,0.00,0.00,0.00,3360.00,32.00,32.00,24.00,30.00,0.01,0.00,0.00,0.00,0.00
2005,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,61.00,0.00,0.00,0.00,0.00,3.00,64.00,0.00,0.02,0.00,0.00,3507.00,3440.00,3323.00,30.00,30.00,26.00,31.00,0.00,0.00,0.00,0.00,0.00,3384.00,30.00,30.00,26.00,31.00,0.02,0.00,0.00,0.00,0.00
2006,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,79.00,0.00,0.00,0.00,0.00,3.00,81.00,0.00,0.02,2.00,0.00,3531.00,3449.00,3319.00,27.00,35.00,31.00,37.00,0.00,0.00,0.00,0.00,0.00,3398.00,27.00,35.00,31.00,37.00,0.02,0.00,0.00,0.00,0.00
2007,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,66.00,0.00,0.00,0.00,0.00,6.00,69.00,0.00,0.02,20.00,0.01,3585.00,3530.00,3399.00,36.00,32.00,27.00,36.00,15.00,0.00,0.00,0.00,0.00,3450.00,36.00,32.00,27.00,36.00,0.02,0.00,0.00,0.00,0.00
2008,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,68.00,0.00,0.00,0.00,0.00,11.00,63.00,0.00,0.02,39.00,0.01,3562.00,3527.00,3379.00,45.00,26.00,30.00,47.00,32.00,0.00,0.00,0.00,0.00,3415.00,45.00,26.00,30.00,47.00,0.02,0.00,0.00,0.00,0.00
2009,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,85.00,0.00,0.00,0.00,0.00,35.00,56.00,0.01,0.02,31.00,0.01,3556.00,3496.00,3351.00,36.00,28.00,32.00,49.00,27.00,0.00,0.00,0.00,0.00,3409.00,36.00,28.00,32.00,49.00,0.02,0.00,0.00,0.00,0.00
2010,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,154.00,0.00,0.00,0.00,0.00,32.00,134.00,0.01,0.04,51.00,0.02,3573.00,3458.00,3307.00,34.00,33.00,31.00,53.00,41.00,0.00,0.00,0.00,0.00,3420.00,34.00,33.00,31.00,53.00,0.05,0.00,0.00,0.00,0.00
2011,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,192.00,3.00,0.00,0.00,0.00,36.00,175.00,0.01,0.05,51.00,0.02,3592.00,3432.00,3298.00,32.00,31.00,32.00,39.00,44.00,0.00,0.00,0.00,3.00,3446.00,35.00,31.00,32.00,36.00,0.06,0.09,0.00,0.00,0.00
2012,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,187.00,0.00,0.00,0.00,0.00,37.00,166.00,0.01,0.05,31.00,0.01,3563.00,3391.00,3260.00,22.00,30.00,36.00,43.00,23.00,0.00,0.00,0.00,0.00,3424.00,22.00,30.00,36.00,43.00,0.05,0.00,0.00,0.00,0.00
2013,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,234.00,0.00,0.00,0.00,0.00,60.00,185.00,0.02,0.05,104.00,0.03,3410.00,3269.00,3118.00,33.00,37.00,32.00,49.00,89.00,0.00,0.00,0.00,3.00,3263.00,33.00,37.00,32.00,46.00,0.07,0.00,0.00,0.00,0.00
2014,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,284.00,0.00,0.00,0.00,0.00,46.00,252.00,0.01,0.07,114.00,0.04,3465.00,3281.00,3138.00,33.00,25.00,30.00,55.00,94.00,0.00,0.00,0.00,3.00,3328.00,33.00,25.00,30.00,52.00,0.09,0.00,0.00,0.00,0.00
2015,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,258.00,0.00,0.00,6.00,0.00,48.00,236.00,0.01,0.07,129.00,0.04,3424.00,3269.00,3113.00,32.00,28.00,26.00,70.00,113.00,0.00,0.00,0.00,0.00,3258.00,32.00,28.00,32.00,70.00,0.08,0.00,0.00,0.19,0.00
2016,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,279.00,3.00,0.00,6.00,0.00,55.00,258.00,0.02,0.08,156.00,0.05,3289.00,3132.00,2961.00,37.00,31.00,37.00,66.00,131.00,0.00,0.00,0.00,6.00,3109.00,40.00,31.00,43.00,60.00,0.09,0.08,0.00,0.14,0.00
2017,0477-01-000,,Outstate,Mille Lacs,Princeton Public School District,310.00,0.00,0.00,9.00,7.00,54.00,284.00,0.02,0.08,216.00,0.07,3424.00,3302.00,3101.00,47.00,32.00,36.00,86.00,179.00,3.00,0.00,0.00,6.00,3232.00,44.00,32.00,45.00,87.00,0.10,0.00,0.00,0.20,0.08
2000,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,88.00,5.00,0.00,0.00,0.00,0.00,109.00,0.00,0.02,110.00,0.02,4500.00,4501.00,4377.00,36.00,18.00,53.00,18.00,100.00,0.00,0.00,3.00,0.00,4365.00,41.00,18.00,50.00,18.00,0.02,0.12,0.00,0.00,0.00
2001,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,106.00,3.00,0.00,0.00,0.00,0.00,119.00,0.00,0.03,137.00,0.03,4644.00,4662.00,4432.00,42.00,55.00,97.00,36.00,124.00,0.00,0.00,0.00,0.00,4414.00,45.00,55.00,97.00,36.00,0.02,0.07,0.00,0.00,0.00
2002,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,123.00,3.00,3.00,0.00,0.00,0.00,139.00,0.00,0.03,172.00,0.03,4982.00,5015.00,4676.00,60.00,81.00,149.00,49.00,155.00,5.00,0.00,0.00,0.00,4644.00,58.00,84.00,149.00,49.00,0.03,0.05,0.04,0.00,0.00
2003,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,128.00,4.00,0.00,0.00,0.00,0.00,149.00,0.00,0.03,170.00,0.03,5199.00,5220.00,4807.00,67.00,80.00,194.00,72.00,149.00,7.00,0.00,3.00,0.00,4786.00,64.00,80.00,191.00,72.00,0.03,0.06,0.00,0.00,0.00
2004,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,135.00,3.00,0.00,0.00,0.00,0.00,154.00,0.00,0.03,216.00,0.04,5483.00,5545.00,5059.00,75.00,102.00,231.00,78.00,183.00,9.00,3.00,12.00,0.00,5011.00,69.00,99.00,219.00,78.00,0.03,0.04,0.00,0.00,0.00
2005,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,126.00,3.00,0.00,0.00,0.00,3.00,141.00,0.00,0.02,259.00,0.04,5832.00,5947.00,5368.00,88.00,120.00,265.00,106.00,218.00,9.00,3.00,14.00,0.00,5276.00,82.00,117.00,251.00,106.00,0.02,0.04,0.00,0.00,0.00
2006,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,120.00,0.00,0.00,0.00,0.00,7.00,133.00,0.00,0.02,209.00,0.03,6172.00,6241.00,5618.00,79.00,118.00,306.00,120.00,183.00,8.00,0.00,9.00,0.00,5555.00,71.00,118.00,297.00,120.00,0.02,0.00,0.00,0.00,0.00
2007,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,129.00,0.00,4.00,0.00,0.00,20.00,127.00,0.00,0.02,261.00,0.04,6462.00,6576.00,5901.00,86.00,124.00,336.00,129.00,227.00,3.00,3.00,14.00,3.00,5803.00,83.00,125.00,322.00,126.00,0.02,0.00,0.03,0.00,0.00
2008,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,160.00,0.00,3.00,11.00,0.00,49.00,138.00,0.01,0.02,318.00,0.05,6722.00,6853.00,6087.00,81.00,184.00,359.00,142.00,277.00,6.00,8.00,14.00,0.00,5970.00,75.00,179.00,356.00,142.00,0.03,0.00,0.02,0.03,0.00
2009,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,330.00,0.00,11.00,12.00,3.00,159.00,226.00,0.02,0.03,354.00,0.05,6983.00,6952.00,6127.00,87.00,215.00,378.00,145.00,307.00,7.00,8.00,17.00,3.00,6150.00,80.00,218.00,373.00,145.00,0.05,0.00,0.05,0.03,0.02
2010,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,404.00,0.00,10.00,24.00,8.00,186.00,284.00,0.03,0.04,489.00,0.07,7054.00,7073.00,6208.00,84.00,228.00,381.00,172.00,410.00,14.00,11.00,26.00,11.00,6202.00,70.00,227.00,379.00,169.00,0.07,0.00,0.04,0.06,0.05
2011,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,485.00,4.00,10.00,37.00,9.00,262.00,308.00,0.04,0.04,539.00,0.08,7142.00,7111.00,6245.00,82.00,234.00,382.00,168.00,448.00,16.00,18.00,27.00,9.00,6282.00,70.00,226.00,392.00,168.00,0.08,0.06,0.04,0.09,0.05
2012,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,556.00,3.00,14.00,38.00,14.00,336.00,315.00,0.05,0.04,595.00,0.08,7276.00,7220.00,6322.00,83.00,263.00,385.00,167.00,503.00,15.00,24.00,31.00,5.00,6375.00,71.00,253.00,392.00,176.00,0.09,0.04,0.06,0.10,0.08
2013,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,607.00,0.00,15.00,49.00,9.00,385.00,331.00,0.05,0.05,672.00,0.09,7400.00,7356.00,6402.00,89.00,270.00,422.00,173.00,558.00,15.00,18.00,42.00,14.00,6451.00,74.00,267.00,429.00,168.00,0.09,0.00,0.06,0.11,0.05
2014,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,651.00,4.00,19.00,57.00,11.00,417.00,361.00,0.06,0.05,803.00,0.11,7485.00,7510.00,6459.00,82.00,299.00,429.00,241.00,660.00,16.00,30.00,54.00,21.00,6450.00,70.00,288.00,432.00,231.00,0.10,0.06,0.07,0.13,0.05
2015,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,633.00,3.00,32.00,52.00,13.00,424.00,341.00,0.06,0.05,921.00,0.12,7548.00,7704.00,6541.00,105.00,335.00,450.00,273.00,736.00,23.00,47.00,63.00,32.00,6438.00,85.00,320.00,439.00,254.00,0.10,0.04,0.10,0.12,0.05
2016,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,562.00,0.00,28.00,55.00,19.00,384.00,308.00,0.05,0.04,995.00,0.12,7699.00,8002.00,6735.00,101.00,369.00,487.00,310.00,810.00,22.00,39.00,69.00,37.00,6487.00,79.00,358.00,473.00,292.00,0.09,0.00,0.08,0.12,0.07
2017,0719-01-000,yes,Suburbs,Scott,Prior Lake-Savage Area Schools,515.00,3.00,36.00,63.00,14.00,355.00,304.00,0.04,0.04,1016.00,0.12,8068.00,8425.00,7010.00,102.00,409.00,520.00,384.00,801.00,28.00,44.00,79.00,40.00,6724.00,77.00,401.00,504.00,358.00,0.08,0.04,0.09,0.13,0.04
2000,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,104.00,5.00,0.00,0.00,0.00,4.00,107.00,0.00,0.05,94.00,0.05,2070.00,2053.00,2014.00,23.00,6.00,10.00,0.00,91.00,0.00,0.00,0.00,0.00,2027.00,28.00,6.00,10.00,0.00,0.05,0.18,0.00,0.00,0.00
2001,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,105.00,6.00,0.00,0.00,0.00,0.00,112.00,0.00,0.05,96.00,0.05,2060.00,2044.00,2013.00,16.00,6.00,6.00,3.00,94.00,0.00,0.00,0.00,0.00,2024.00,22.00,6.00,6.00,3.00,0.05,0.27,0.00,0.00,0.00
2002,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,160.00,0.00,0.00,4.00,0.00,6.00,162.00,0.00,0.08,87.00,0.05,2027.00,1946.00,1910.00,15.00,5.00,9.00,7.00,85.00,0.00,0.00,0.00,0.00,1985.00,15.00,5.00,13.00,7.00,0.08,0.00,0.00,0.31,0.00
2003,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,180.00,4.00,0.00,0.00,0.00,3.00,187.00,0.00,0.10,92.00,0.05,1971.00,1873.00,1836.00,14.00,6.00,10.00,7.00,88.00,0.00,0.00,0.00,0.00,1928.00,18.00,6.00,10.00,7.00,0.09,0.22,0.00,0.00,0.00
2004,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,196.00,4.00,0.00,3.00,0.00,15.00,193.00,0.01,0.10,84.00,0.05,1988.00,1864.00,1835.00,10.00,8.00,7.00,4.00,81.00,0.00,0.00,0.00,0.00,1950.00,14.00,8.00,10.00,4.00,0.10,0.29,0.00,0.30,0.00
2005,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,211.00,4.00,0.00,0.00,0.00,13.00,208.00,0.01,0.11,90.00,0.05,1945.00,1814.00,1777.00,13.00,12.00,5.00,7.00,86.00,0.00,0.00,0.00,0.00,1902.00,17.00,12.00,5.00,7.00,0.11,0.24,0.00,0.00,0.00
2006,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,218.00,0.00,0.00,0.00,0.00,19.00,206.00,0.01,0.11,85.00,0.05,1911.00,1771.00,1733.00,14.00,10.00,6.00,8.00,82.00,0.00,0.00,0.00,0.00,1869.00,14.00,10.00,6.00,8.00,0.12,0.00,0.00,0.00,0.00
2007,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,222.00,0.00,0.00,0.00,0.00,23.00,206.00,0.01,0.11,98.00,0.06,1881.00,1750.00,1702.00,17.00,11.00,6.00,14.00,90.00,0.00,4.00,0.00,0.00,1834.00,17.00,7.00,6.00,14.00,0.12,0.00,0.00,0.00,0.00
2008,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,258.00,0.00,0.00,0.00,0.00,19.00,250.00,0.01,0.13,121.00,0.07,1868.00,1720.00,1658.00,21.00,13.00,10.00,18.00,111.00,3.00,4.00,0.00,0.00,1805.00,18.00,9.00,10.00,18.00,0.14,0.00,0.00,0.00,0.00
